测试1体育,#genre#
安徽卫视,http://122.9.151.210:8088/rtp/238.255.2.101:5999
安徽卫视,http://60.7.56.33:4000/rtp/239.253.92.209:6566
安徽卫视,http://110.177.146.152:888/udp/239.1.1.44:8044
安徽卫视,http://www.erbao1981.top:8188/udp/239.76.252.196:9000
安徽卫视,http://118.251.60.185:8888/udp/239.76.252.196:9000
安徽卫视,http://118.79.7.193:6001/rtp/226.0.2.145:9072
安徽卫视,http://123.56.129.203:6573/rtp/225.1.8.135:8272
安徽卫视,http://27.11.49.235:8004/udp/225.0.4.133:7980
安徽卫视,http://117.87.147.134:3000/rtp/239.49.8.204:6000
安徽卫视,http://111.192.0.32:4022/rtp/239.3.1.211:8064
安徽卫视,http://180.119.183.89:8800/rtp/239.49.1.36:6000
安徽卫视,http://14.154.191.109:4022/udp/239.77.0.183:5146
安徽卫视,http://60.164.128.167:8029/rtp/239.255.30.84:8231
安徽卫视,http://118.79.112.27:6001/rtp/226.0.2.145:9072
安徽卫视,http://114.228.152.34:8888/rtp/239.49.1.36:6000
安徽卫视,http://49.67.96.109:55555/rtp/239.49.8.204:6000
安徽卫视,http://113.90.245.163:4000/udp/239.77.0.183:5146
安徽卫视,http://123.113.237.160:8888/rtp/239.3.1.211:8064
安徽卫视,http://114.228.152.34:8888/rtp/239.49.8.204:6000
安徽卫视,http://221.219.96.192:8012/rtp/239.3.1.211:8064?$北京联通
安徽卫视,http://222.95.92.12:4000/rtp/239.49.1.36:6000
安徽卫视,http://121.227.243.195:7766/rtp/239.49.8.204:6000
安徽卫视,http://183.66.51.205:4022/rtp/235.254.198.20:1356
山东卫视,http://123.56.129.203:6573/rtp/225.1.8.138:8148
山东卫视,http://122.9.151.210:8088/rtp/238.255.2.97:5999
山东卫视,http://183.66.51.205:4022/rtp/235.254.198.69:1552
山东卫视,http://111.192.0.32:4022/rtp/239.3.1.209:8052
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
山东卫视,http://113.90.245.163:4000/udp/239.77.0.94:5146
山东卫视,http://123.56.129.203:5431/rtp/225.1.8.138:8148
山东卫视,http://27.11.49.235:8005/udp/225.0.4.199:7980
山东卫视,http://113.251.226.86:8003/rtp/235.254.198.69:1552
山东卫视,http://sweetown.fun:4000/rtp/239.3.1.209:8052
山东卫视,http://110.177.146.152:888/rtp/239.1.1.47:8047$山西电信组播源
山东卫视,http://60.164.128.167:8029/rtp/239.255.30.139:8231
山东卫视,http://171.213.198.30:8096/udp/239.93.0.168:5140
山东卫视,http://117.86.49.165:7777/rtp/239.49.8.146:6000
山东卫视,http://183.66.51.205:4022/rtp/235.254.198.69:1552$1920x1080
山东卫视,http://39.98.201.151:9090/udp/225.1.8.138:8148$订阅源
山东卫视,http://123.113.237.160:8888/rtp/239.3.1.209:8052
山东卫视,http://27.11.57.219:8007/udp/225.0.4.199:7980
山东卫视,http://183.187.5.72:4000/rtp/226.0.2.149:9104
山东卫视,http://222.95.92.12:4000/rtp/239.49.1.37:6000
山东卫视,http://123.122.162.7:19999/rtp/239.3.1.25:8148
山东卫视,http://113.90.245.163:4000/udp/239.77.1.142:5146
山东卫视,http://175.150.159.235:9009/rtp/232.0.0.131:1234
山东卫视,http://219.156.48.111:9999/rtp/225.1.4.88:1117
山东卫视,http://180.119.183.89:8800/rtp/239.49.1.37:6000
山东卫视,http://117.87.147.134:3000/rtp/239.49.8.146:6000
山东卫视,http://114.228.152.34:8888/rtp/239.49.1.37:6000
山东卫视,http://121.227.243.195:7766/rtp/239.49.1.37:6000
山东卫视,http://27.11.49.235:8004/udp/225.0.4.199:7980
山东卫视,http://49.67.96.109:55555/rtp/239.49.8.146:6000
山东卫视,http://49.67.96.109:55555/rtp/239.49.1.37:6000
山东卫视,http://123.113.187.204:8000/rtp/239.3.1.209:8052
山东卫视,http://14.154.191.109:4022/udp/239.77.0.94:5146
山东卫视,http://111.196.191.248:5555/rtp/239.3.1.209:8052
山东卫视,http://113.111.21.184:8889/udp/239.77.0.132:5146
山东卫视,http://183.7.125.79:8088/udp/239.77.0.132:5146
山东卫视,http://139.196.151.191:7549/rtp/239.45.3.238:5140$组播源
山东卫视,http://110.177.146.152:888/udp/239.1.1.47:8047
山东卫视,http://211.158.201.168:8004/udp/225.0.4.199:7980
山东卫视,http://110.177.146.152:888/rtp/239.1.1.47:8047
山东卫视,http://39.98.201.151:9090/udp/225.1.8.138:8148
山东卫视,http://171.119.205.154:6001/rtp/226.0.2.149:9104
山东卫视,http://183.66.51.205:4022/rtp/235.254.198.24:1372
山东卫视,http://121.227.243.195:7766/rtp/239.49.8.146:6000
山东卫视,http://113.102.83.24:4022/udp/239.77.1.142:5146
山东卫视,http://122.9.151.210:2669/rtp/238.255.2.97:5999
山东卫视,http://118.79.7.193:6001/rtp/226.0.2.149:9104
山东卫视,http://14.154.191.109:4022/udp/239.77.1.142:5146
山东卫视,http://www.erbao1981.top:8188/udp/239.76.253.195:9000
山东卫视,http://117.87.147.134:3000/rtp/239.49.1.37:6000
山东卫视,http://113.90.245.163:4000/udp/239.77.0.132:5146
山东卫视,http://123.145.61.210:8001/udp/225.0.4.199:7980
山东卫视,http://123.56.129.203:7004/rtp/225.1.8.138:8148
山东卫视,http://171.116.226.246:8082/rtp/226.0.2.149:9104
山东卫视,http://60.176.53.153:9999/udp/233.50.201.105:5140
山东卫视,http://39.98.201.151:9090/udp/225.1.8.50:8052
山东卫视,http://1.203.77.72:7788/udp/225.1.8.50:8052
山东卫视,http://183.66.51.205:4022/rtp/235.254.198.24:1372$1920x1080
山东卫视,http://180.119.183.89:8800/rtp/239.49.8.146:6000
山东卫视,http://39.98.201.151:9090/udp/225.1.8.50:8052$订阅源
山东卫视,http://27.11.57.219:8005/udp/225.0.4.199:7980
山东卫视,http://113.111.21.184:8889/udp/239.77.1.142:5146
山东卫视,http://221.219.96.192:8012/rtp/239.3.1.209:8052?$北京联通
山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109
山东卫视,http://114.228.152.34:8888/rtp/239.49.8.146:6000
山东卫视,http://118.251.60.185:8888/udp/239.76.253.195:9000
山东卫视,http://113.111.21.184:8889/udp/239.77.0.94:5146
山东卫视,http://113.251.226.86:8003/rtp/235.254.198.24:1372
山东卫视,http://106.112.254.54:8989/rtp/239.254.200.55:8052
江西卫视,http://180.119.183.89:8800/rtp/239.49.1.47:6000
江西卫视,http://114.228.152.34:8888/rtp/239.49.8.185:6000
江西卫视,http://118.251.60.185:8888/udp/239.76.245.225:1234
江西卫视,http://www.erbao1981.top:8188/udp/239.76.245.225:1234
江西卫视,http://122.9.151.210:8088/rtp/238.255.2.94:5999
江西卫视,http://ha.xushining.com:50000/udp/225.1.2.29:5002
江西卫视,http://60.26.61.130:8000/udp/225.1.2.29:5002
江西卫视,http://139.196.151.191:2051/rtp/239.45.1.122:5140$组播源
江西卫视,http://171.119.205.154:6001/rtp/226.0.2.54:8344
江西卫视,http://113.111.21.184:8889/udp/239.77.0.149:5146
江西卫视,http://113.90.245.163:4000/udp/239.77.1.219:5146
江西卫视,http://221.219.96.192:8012/rtp/239.3.1.123:8164?$北京联通
江西卫视,http://115.171.216.91:4000/udp/225.1.1.9:8164
江西卫视,http://60.7.56.33:4000/rtp/239.253.92.19:6145
江西卫视,http://117.87.147.134:3000/rtp/239.49.8.185:6000
江西卫视,http://39.98.201.151:9090/udp/225.1.8.171:8166
江西卫视,http://122.9.151.210:2669/rtp/238.255.2.94:5999
江西卫视,http://39.98.201.151:9090/udp/225.1.8.143:8280$订阅源
江西卫视,http://123.56.129.203:6039/rtp/225.1.1.9:8164$北京电信组播源
江西卫视,http://39.98.201.151:9090/udp/225.1.1.9:8164$订阅源
江西卫视,http://123.122.162.7:19999/rtp/239.3.1.30:8280
江西卫视,http://219.156.48.111:9999/rtp/225.1.4.139:1305
江西卫视,http://39.98.201.151:9090/udp/225.1.8.143:8280
江西卫视,http://49.67.96.109:55555/rtp/239.49.1.47:6000
江西卫视,http://39.98.201.151:9090/udp/225.1.8.171:8166$订阅源
江西卫视,http://110.177.146.152:888/rtp/239.1.1.52:8052
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164
江西卫视,http://sweetown.fun:4000/rtp/239.3.1.123:8164
江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164
江西卫视,http://117.87.147.134:3000/rtp/239.49.1.47:6000
江西卫视,http://106.112.254.54:8989/rtp/239.254.201.12:6290
江西卫视,http://60.176.53.153:9999/udp/233.50.200.119:5140
江西卫视,http://139.196.151.191:7549/rtp/239.45.1.122:5140$组播源
江西卫视,http://118.79.7.193:6001/rtp/226.0.2.54:8344
江西卫视,http://183.66.51.205:4022/rtp/235.254.198.29:1392
江西卫视,http://123.56.129.203:5431/rtp/225.1.1.9:8164
江西卫视,http://221.196.136.66:1/udp/225.1.2.29:5002
江西卫视,http://111.196.191.248:5555/rtp/239.3.1.123:8164
江西卫视,http://39.98.201.151:9090/udp/225.1.1.9:8164
江西卫视,http://110.177.146.152:888/rtp/239.1.1.52:8052$山西电信组播源
江西卫视,http://183.187.5.72:4000/rtp/226.0.2.54:8344
江西卫视,http://home.yulei.online:9999/rtp/226.0.2.54:8344
江西卫视,http://171.213.198.30:8096/udp/239.93.0.134:5140
江西卫视,http://14.154.191.109:4022/udp/239.77.0.149:5146
江西卫视,http://183.66.51.205:4022/rtp/235.254.198.29:1392$1920x1080
江西卫视,http://60.164.128.167:8029/rtp/239.255.30.71:8231
江西卫视,http://1.203.77.72:7788/rtp/225.1.1.9:8164$北京电信组播源
江西卫视,http://180.119.183.89:8800/rtp/239.49.8.185:6000
江西卫视,http://123.56.129.203:7181/rtp/225.1.1.9:8164$北京电信组播源
江西卫视,http://171.116.226.246:8082/rtp/226.0.2.54:8344
江西卫视,http://114.228.152.34:8888/rtp/239.49.1.47:6000
江西卫视,http://49.67.96.109:55555/rtp/239.49.8.185:6000
江西卫视,http://113.251.226.86:8003/rtp/235.254.198.29:1392
江西卫视,http://117.86.49.165:7777/rtp/239.49.8.185:6000
江西卫视,http://110.177.146.152:888/udp/239.1.1.52:8052
江西卫视,http://123.56.129.203:6573/rtp/225.1.1.9:8164
江西卫视,http://123.113.237.160:8888/rtp/239.3.1.123:8164
江西卫视,http://113.90.245.163:4000/udp/239.77.0.149:5146
江西卫视,http://113.102.83.24:4022/udp/239.77.1.219:5146
河北卫视,http://221.219.96.192:8012/rtp/239.3.1.148:8072?$北京联通
河北卫视,http://1.203.77.72:7788/udp/225.1.8.76:8002
河北卫视,http://106.112.254.54:8989/rtp/239.254.200.174:6000
河北卫视,http://110.177.146.152:888/rtp/239.1.1.48:8048$山西电信组播源
河北卫视,http://14.154.191.109:4022/udp/239.77.1.214:5146
河北卫视,http://183.66.51.205:4022/rtp/235.254.198.128:1788
河北卫视,http://118.79.7.193:6001/rtp/226.0.2.178:9336
河北卫视,http://60.26.61.130:8000/udp/225.1.2.27:5002
河北卫视,http://14.154.191.109:4022/udp/239.77.0.148:5146
河北卫视,http://183.7.125.79:8088/udp/239.77.0.148:5146
河北卫视,http://sweetown.fun:4000/rtp/239.3.1.148:8072
河北卫视,http://www.sjwyp.com:4022/udp/239.254.200.174:6000
河北卫视,http://123.113.237.160:8888/rtp/239.3.1.148:8072
河北卫视,http://27.11.49.235:8005/udp/225.0.4.174:7980
河北卫视,http://139.196.151.191:7549/rtp/239.45.1.44:5140$组播源
河北卫视,http://123.113.187.204:8000/rtp/239.3.1.148:8072
河北卫视,http://27.11.49.235:8004/udp/225.0.4.174:7980
河北卫视,http://39.98.201.151:9090/udp/225.1.8.76:8002$订阅源
河北卫视,http://171.119.205.154:6001/rtp/226.0.2.178:9336
河北卫视,http://123.56.129.203:7181/rtp/225.1.8.150:8292$北京电信组播源
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072
河北卫视,http://114.228.152.34:8888/rtp/239.49.8.188:6000
河北卫视,http://60.176.53.153:9999/udp/233.50.200.105:5140
河北卫视,http://118.251.60.185:8888/udp/239.76.252.199:9000
河北卫视,http://180.119.183.89:8800/rtp/239.49.8.188:6000
河北卫视,http://123.122.162.7:19999/rtp/239.3.1.37:8292
河北卫视,http://123.56.129.203:6573/rtp/225.1.8.150:8292
河北卫视,http://110.177.146.152:888/udp/239.1.1.48:8048
河北卫视,http://60.164.128.167:8029/rtp/239.255.30.85:8231
河北卫视,http://39.98.201.151:9090/udp/225.1.8.76:8002
河北卫视,http://122.9.151.210:8088/rtp/238.255.2.77:5999
河北卫视,http://111.192.0.32:4022/rtp/239.3.1.148:8072
河北卫视,http://123.56.129.203:7004/rtp/225.1.8.150:8292
河北卫视,http://60.7.56.33:4000/rtp/239.253.92.154:6011
河北卫视,http://113.90.245.163:4000/udp/239.77.0.148:5146
河北卫视,http://113.111.21.184:8889/udp/239.77.0.148:5146
河北卫视,http://211.158.201.168:8004/udp/225.0.4.174:7980
河北卫视,http://113.251.226.86:8003/rtp/235.254.198.184:7980
河北卫视,http://110.177.146.152:888/rtp/239.1.1.48:8048
河北卫视,http://171.116.226.246:8082/rtp/226.0.2.178:9336
河北卫视,http://123.145.61.210:8001/udp/225.0.4.174:7980
河北卫视,http://117.87.147.134:3000/rtp/239.49.8.188:6000
河北卫视,http://ha.xushining.com:50000/udp/225.1.2.27:5002
河北卫视,http://111.196.191.248:5555/rtp/239.3.1.148:8072
河北卫视,http://113.251.226.86:8003/rtp/235.254.198.128:1788
河北卫视,http://39.98.201.151:9090/udp/225.1.8.150:8292$订阅源
河北卫视,http://27.10.9.110:8004/udp/225.0.4.174:7980
河北卫视,http://39.98.201.151:9090/udp/225.1.8.150:8292
河北卫视,http://www.erbao1981.top:8188/udp/239.76.252.199:9000
河北卫视,http://123.56.129.203:5431/rtp/225.1.8.150:8292
河北卫视,http://113.90.245.163:4000/udp/239.77.1.214:5146
河北卫视,http://183.66.51.205:4022/rtp/235.254.198.128:1788$1920x1080
河北卫视,http://183.187.5.72:4000/rtp/226.0.2.178:9336
河北卫视,http://49.67.96.109:55555/rtp/239.49.8.188:6000
河北卫视,http://222.95.92.12:4000/rtp/239.49.1.236:6000
河北卫视,http://183.66.51.205:4022/rtp/235.254.198.184:7980
河北卫视,http://219.156.48.111:9999/rtp/225.1.4.123:1304
河北卫视,http://27.11.57.219:8007/udp/225.0.4.174:7980
河北卫视,http://113.102.83.24:4022/udp/239.77.1.214:5146
河南卫视,http://39.98.201.151:9090/udp/225.1.8.140:8128
河南卫视,http://118.251.60.185:8888/udp/239.76.253.202:9000
河南卫视,http://219.156.48.111:9999/rtp/225.1.4.98:1127
河南卫视,http://183.236.43.98:4014/rtp/239.77.1.229:5146$组播源
河南卫视,http://171.116.226.246:8082/rtp/226.0.2.52:8328
河南卫视,http://221.196.136.66:1/udp/225.1.2.61:5002
河南卫视,http://139.196.151.191:2051/rtp/239.45.0.3:5140$组播源
河南卫视,http://183.66.51.205:4022/rtp/235.254.198.26:1380$1920x1080
河南卫视,http://60.26.61.130:8000/udp/225.1.2.61:5002
河南卫视,http://110.177.146.152:888/rtp/239.1.1.34:8034
河南卫视,http://171.213.198.30:8096/udp/239.93.42.45:5140
河南卫视,http://114.228.152.34:8888/rtp/239.49.1.44:6000
河南卫视,http://39.98.201.151:9090/udp/225.1.8.140:8128$订阅源
河南卫视,http://49.67.96.109:55555/rtp/239.49.1.44:6000
河南卫视,http://113.111.21.184:8889/udp/239.77.0.17:5146
河南卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.27:8128
河南卫视,http://14.154.191.109:4022/udp/239.77.0.17:5146
河南卫视,http://113.251.226.86:8003/rtp/235.254.198.26:1380
河南卫视,http://sweetown.fun:4000/rtp/239.3.1.27:8128
河南卫视,http://123.56.129.203:7004/rtp/225.1.8.140:8128
河南卫视,http://123.113.237.160:8888/rtp/239.3.1.27:8128
河南卫视,http://117.87.147.134:3000/rtp/239.49.1.44:6000
河南卫视,http://171.119.205.154:6001/rtp/226.0.2.52:8328
河南卫视,http://www.erbao1981.top:8188/udp/239.76.253.202:9000
河南卫视,http://121.227.243.195:7766/rtp/239.49.1.44:6000
河南卫视,http://122.9.151.210:8088/rtp/238.255.2.74:5999
河南卫视,http://60.164.128.167:8029/rtp/239.255.29.3:8231
河南卫视,http://183.187.5.72:4000/rtp/226.0.2.52:8328
河南卫视,http://183.66.51.205:4022/rtp/235.254.198.26:1380
河南卫视,http://111.196.191.248:5555/rtp/239.3.1.27:8128
河南卫视,http://123.56.129.203:5431/rtp/225.1.8.140:8128
河南卫视,http://113.102.83.24:4022/udp/239.77.1.229:5146
河南卫视,http://113.90.245.163:4000/udp/239.77.1.229:5146
河南卫视,http://180.119.183.89:8800/rtp/239.49.1.44:6000
河南卫视,http://110.177.146.152:888/udp/239.1.1.34:8034
河南卫视,http://60.7.56.33:4000/rtp/239.253.92.137:6144
河南卫视,http://ha.xushining.com:50000/udp/225.1.2.61:5002
河南卫视,http://118.79.7.193:6001/rtp/226.0.2.52:8328
河南卫视,http://110.177.146.152:888/rtp/239.1.1.34:8034$山西电信组播源
河南卫视,http://123.113.249.203:8888/rtp/239.3.1.27:8128
河南卫视,http://123.56.129.203:6573/rtp/225.1.8.140:8128
海南卫视,http://183.236.43.98:4014/rtp/239.253.43.35:5146$组播源
海南卫视,http://123.113.237.160:8888/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://60.7.56.33:4000/rtp/239.253.93.155:6323
海南卫视,http://114.228.152.34:8888/rtp/239.49.1.41:6000
海南卫视,http://xuys.top:8888/rtp/225.1.2.82:5002
海南卫视,http://110.177.146.152:888/rtp/239.1.1.55:8055$山西电信组播源
海南卫视,http://sweetown.fun:4000/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://123.56.129.203:7004/rtp/225.1.8.158:8304
海南卫视,http://110.177.146.152:888/rtp/239.1.1.55:8055
海南卫视,http://175.150.159.235:9009/rtp/232.0.0.26:1234
海南卫视,http://121.227.243.195:7766/rtp/239.49.1.41:6000
海南卫视,http://123.56.129.203:5431/rtp/225.1.8.158:8304
海南卫视,http://39.98.201.151:9090/udp/225.1.8.158:8304$订阅源
海南卫视,http://www.lebaobei.top:6868/rtp/239.255.30.99:8231$1920x1080
海南卫视,http://49.67.96.109:55555/rtp/239.49.1.41:6000
海南卫视,http://123.113.237.160:8888/rtp/239.3.1.45:8304
海南卫视,http://110.177.146.152:888/udp/239.1.1.55:8055
海南卫视,http://111.196.191.248:5555/rtp/239.3.1.45:8304
海南卫视,http://122.9.151.210:8088/rtp/238.255.2.58:5999
海南卫视,http://117.87.147.134:3000/rtp/239.49.1.41:6000
海南卫视,http://ha.xushining.com:50000/udp/225.1.2.82:5002
海南卫视,http://123.122.162.7:19999/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://sweetown.fun:4000/rtp/239.3.1.45:8304
海南卫视,http://118.251.60.185:8888/udp/239.76.253.203:9000
海南卫视,http://122.9.151.210:7217/rtp/238.255.2.58:5999$贵州电信组播源
海南卫视,http://123.113.249.203:8888/rtp/239.3.1.45:8304
海南卫视,http://123.56.129.203:6573/rtp/225.1.8.158:8304
海南卫视,http://60.164.128.167:8029/rtp/239.255.30.99:8231
海南卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.45:8304
海南卫视,http://60.164.128.167:8029/rtp/239.255.30.99:8231$1920x1080
海南卫视,http://www.erbao1981.top:8188/udp/239.76.253.203:9000
海南卫视,http://106.112.254.54:8989/rtp/239.254.201.125:6288
海南卫视,http://180.119.183.89:8800/rtp/239.49.1.41:6000
海南卫视,http://139.196.151.191:2051/rtp/239.45.1.81:5140$组播源
海南卫视,http://171.116.226.246:8082/rtp/226.0.2.212:9608
海南卫视,http://39.98.201.151:9090/udp/225.1.8.158:8304
海南卫视,http://www.lebaobei.top:6868/rtp/239.255.30.99:8231
湖北卫视,http://49.67.96.109:55555/rtp/239.49.8.147:6000
湖北卫视,http://122.9.151.210:8088/rtp/238.255.2.102:5999
湖北卫视,http://180.119.183.89:8800/rtp/239.49.8.147:6000
湖北卫视,http://www.erbao1981.top:8188/udp/239.76.253.193:9000
湖北卫视,http://171.119.205.154:6001/rtp/226.0.2.150:9112
湖北卫视,http://123.56.129.203:6573/rtp/225.1.8.146:8136
湖北卫视,http://121.227.243.195:7766/rtp/239.49.1.48:6000
湖北卫视,http://183.187.5.72:4000/rtp/226.0.2.150:9112
湖北卫视,http://106.112.254.54:8989/rtp/239.254.200.164:6000
湖北卫视,http://110.177.146.152:888/udp/239.1.1.32:8032
湖北卫视,http://39.98.201.151:9090/udp/225.1.8.47:8044$订阅源
湖北卫视,http://ha.xushining.com:50000/udp/225.1.1.147:5002
湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044
湖北卫视,http://221.219.96.192:8012/rtp/239.3.1.138:8044?$北京联通
